name	repository	version	dependency
Images	https://github.com/JuliaImages/Images.jl	0.17.0	Reexport
Images	https://github.com/JuliaImages/Images.jl	0.17.0	SIUnits
Images	https://github.com/JuliaImages/Images.jl	0.17.0	StaticArrays
Images	https://github.com/JuliaImages/Images.jl	0.17.0	StatsBase
Images	https://github.com/JuliaImages/Images.jl	0.17.0	TiledIteration
Images	https://github.com/JuliaImages/Images.jl	0.17.0	julia
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	AxisArrays
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	FileIO
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	FixedPointNumbers
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	ImageMetadata
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	Unitful
ImagineFormat	https://github.com/timholy/ImagineFormat.jl	1.0.1	julia
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Colors
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Compose
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	DataFrames
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Gadfly
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Gtk
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	GtkUtilities
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Measures
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	Reexport
Immerse	https://github.com/JuliaGraphics/Immerse.jl	0.1.0	julia
ImplicitEquations	https://github.com/jverzani/ImplicitEquations.jl	0.5.0	IntervalArithmetic
ImplicitEquations	https://github.com/jverzani/ImplicitEquations.jl	0.5.0	RecipesBase
ImplicitEquations	https://github.com/jverzani/ImplicitEquations.jl	0.5.0	julia
ImportAll	https://github.com/NTimmons/ImportAll.jl	1.0.3	julia
InPlace	https://github.com/tkluck/InPlace.jl	0.1.0	julia
IncompleteLU	https://github.com/haampie/IncompleteLU.jl	0.1.1	julia
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	Distributions
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	DocStringExtensions
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	FileIO
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	Graphs
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	JLD2
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	KernelDensityEstimate
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	NLsolve
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	Optim
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	ProgressMeter
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	Reexport
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	StatsBase
IncrementalInference	https://github.com/JuliaRobotics/IncrementalInference.jl	0.4.6	julia
IndexableBitVectors	https://github.com/BioJulia/IndexableBitVectors.jl	1.0.0	julia
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	DataValues
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	IteratorInterfaceExtensions
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	OnlineStats
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	PooledArrays
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	TableTraits
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	TableTraitsUtils
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	WeakRefStrings
IndexedTables	https://github.com/JuliaComputing/IndexedTables.jl	0.8.1	julia
Indexing	https://github.com/andyferris/Indexing.jl	1.1.0	julia
Indicators	https://github.com/dysonance/Indicators.jl	0.4.0	Temporal
Indicators	https://github.com/dysonance/Indicators.jl	0.4.0	julia
IndirectArrays	https://github.com/JuliaArrays/IndirectArrays.jl	0.5.0	Compat
IndirectArrays	https://github.com/JuliaArrays/IndirectArrays.jl	0.5.0	julia
InfiniteArrays	https://github.com/JuliaApproximation/InfiniteArrays.jl	0.0.2	DSP
InfiniteArrays	https://github.com/JuliaApproximation/InfiniteArrays.jl	0.0.2	FillArrays
InfiniteArrays	https://github.com/JuliaApproximation/InfiniteArrays.jl	0.0.2	LazyArrays
InfiniteArrays	https://github.com/JuliaApproximation/InfiniteArrays.jl	0.0.2	julia
Inflate	https://github.com/GunnarFarneback/Inflate.jl	0.1.1	julia
InfoZIP	https://github.com/samoconnor/InfoZIP.jl	0.2.0	julia
InfrastructureModels	https://github.com/lanl-ansi/InfrastructureModels.jl	0.0.11	Compat
InfrastructureModels	https://github.com/lanl-ansi/InfrastructureModels.jl	0.0.11	JuMP
InfrastructureModels	https://github.com/lanl-ansi/InfrastructureModels.jl	0.0.11	Memento
InfrastructureModels	https://github.com/lanl-ansi/InfrastructureModels.jl	0.0.11	julia
IniFile	https://github.com/JuliaIO/IniFile.jl	0.5.0	julia
Inpaintings	https://github.com/briochemc/Inpaintings.jl	0.3.0	Match
Inpaintings	https://github.com/briochemc/Inpaintings.jl	0.3.0	julia
InplaceOps	https://github.com/simonbyrne/InplaceOps.jl	0.3.0	julia
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	Cairo
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	Colors
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	Graphics
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	Gtk
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	NumericIO
InspectDR	https://github.com/ma-laforge/InspectDR.jl	0.3.3	julia
InstantiateFromURL	https://github.com/QuantEcon/InstantiateFromURL.jl	0.1.0	BinaryProvider
InstantiateFromURL	https://github.com/QuantEcon/InstantiateFromURL.jl	0.1.0	Suppressor
InstantiateFromURL	https://github.com/QuantEcon/InstantiateFromURL.jl	0.1.0	julia
IntArrays	https://github.com/bicycle1885/IntArrays.jl	0.2.0	julia
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	CSSUtil
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	DataStructures
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	InteractBase
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	InteractBulma
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	JSON
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	Knockout
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	Observables
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	Reexport
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	WebIO
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	Widgets
Interact	https://github.com/JuliaGizmos/Interact.jl	0.9.0	julia
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	CSSUtil
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	Colors
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	DataStructures
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	JSExpr
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	JSON
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	Knockout
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	Observables
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	WebIO
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	Widgets
InteractBase	https://github.com/piever/InteractBase.jl	0.8.1	julia
InteractBulma	https://github.com/piever/InteractBulma.jl	0.4.2	InteractBase
InteractBulma	https://github.com/piever/InteractBulma.jl	0.4.2	Reexport
InteractBulma	https://github.com/piever/InteractBulma.jl	0.4.2	julia
InteractiveCodeSearch	https://github.com/tkf/InteractiveCodeSearch.jl	0.3.0	julia
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	CategoricalArrays
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	DataFrames
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	FixedEffectModels
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	FixedEffects
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	LeastSquaresOptim
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	Reexport
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	StatsBase
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	StatsModels
InteractiveFixedEffectModels	https://github.com/matthieugomez/InteractiveFixedEffectModels.jl	0.3.3	julia
InterestRates	https://github.com/felipenoris/InterestRates.jl	0.3.3	BusinessDays
InterestRates	https://github.com/felipenoris/InterestRates.jl	0.3.3	julia
InternedStrings	https://github.com/JuliaString/InternedStrings.jl	0.7.0	julia
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	AxisAlgorithms
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	OffsetArrays
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	Ratios
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	StaticArrays
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	WoodburyMatrices
Interpolations	https://github.com/JuliaMath/Interpolations.jl	0.11.0	julia
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	CRlibm
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	FastRounding
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	RecipesBase
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	SetRounding
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	StaticArrays
IntervalArithmetic	https://github.com/JuliaIntervals/IntervalArithmetic.jl	0.15.0	julia
IntervalConstraintProgramming	https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl	0.9.0	IntervalArithmetic
IntervalConstraintProgramming	https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl	0.9.0	IntervalContractors
IntervalConstraintProgramming	https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl	0.9.0	IntervalRootFinding
IntervalConstraintProgramming	https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl	0.9.0	MacroTools
IntervalConstraintProgramming	https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl	0.9.0	julia
IntervalContractors	https://github.com/JuliaIntervals/IntervalContractors.jl	0.3.1	IntervalArithmetic
IntervalContractors	https://github.com/JuliaIntervals/IntervalContractors.jl	0.3.1	julia
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	DataStructures
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	ForwardDiff
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	IntervalArithmetic
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	IntervalConstraintProgramming
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	IntervalRootFinding
IntervalOptimisation	https://github.com/JuliaIntervals/IntervalOptimisation.jl	0.3.0	julia
IntervalRootFinding	https://github.com/JuliaIntervals/IntervalRootFinding.jl	0.4.0	ForwardDiff
IntervalRootFinding	https://github.com/JuliaIntervals/IntervalRootFinding.jl	0.4.0	IntervalArithmetic
IntervalRootFinding	https://github.com/JuliaIntervals/IntervalRootFinding.jl	0.4.0	Polynomials
IntervalRootFinding	https://github.com/JuliaIntervals/IntervalRootFinding.jl	0.4.0	StaticArrays
IntervalRootFinding	https://github.com/JuliaIntervals/IntervalRootFinding.jl	0.4.0	julia
IntervalSets	https://github.com/JuliaMath/IntervalSets.jl	0.3.1	Compat
IntervalSets	https://github.com/JuliaMath/IntervalSets.jl	0.3.1	julia
IntervalTrees	https://github.com/BioJulia/IntervalTrees.jl	1.0.0	julia
Intervals	https://github.com/invenia/Intervals.jl	0.3.3	Compat
Intervals	https://github.com/invenia/Intervals.jl	0.3.3	TimeZones
Intervals	https://github.com/invenia/Intervals.jl	0.3.3	julia
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	Distances
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	GeoStatsBase
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	GeoStatsDevTools
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	NearestNeighbors
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	Reexport
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	StaticArrays
InverseDistanceWeighting	https://github.com/juliohm/InverseDistanceWeighting.jl	0.2.0	julia
InverseLaplace	https://github.com/jlapeyre/InverseLaplace.jl	0.2.2	AbstractFFTs
InverseLaplace	https://github.com/jlapeyre/InverseLaplace.jl	0.2.2	FFTW
InverseLaplace	https://github.com/jlapeyre/InverseLaplace.jl	0.2.2	SpecialFunctions
InverseLaplace	https://github.com/jlapeyre/InverseLaplace.jl	0.2.2	julia
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	BinDeps
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	BinaryProvider
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	Compat
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	MathOptInterface
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	MathProgBase
Ipopt	https://github.com/JuliaOpt/Ipopt.jl	0.4.3	julia
IterTools	https://github.com/JuliaCollections/IterTools.jl	1.1.1	julia
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	DataValues
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	IteratorInterfaceExtensions
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	Requires
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	TableTraits
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	TableTraitsUtils
IterableTables	https://github.com/queryverse/IterableTables.jl	0.10.0	julia
IterativeSolvers	https://github.com/JuliaMath/IterativeSolvers.jl	0.8.0	RecipesBase
IterativeSolvers	https://github.com/JuliaMath/IterativeSolvers.jl	0.8.0	julia
IteratorInterfaceExtensions	https://github.com/queryverse/IteratorInterfaceExtensions.jl	0.1.1	julia
JDBC	https://github.com/JuliaDatabases/JDBC.jl	0.4.0	DataStreams
JDBC	https://github.com/JuliaDatabases/JDBC.jl	0.4.0	JavaCall
JDBC	https://github.com/JuliaDatabases/JDBC.jl	0.4.0	julia
JLD	https://github.com/JuliaIO/JLD.jl	0.9.1	Compat
JLD	https://github.com/JuliaIO/JLD.jl	0.9.1	FileIO
JLD	https://github.com/JuliaIO/JLD.jl	0.9.1	HDF5
JLD	https://github.com/JuliaIO/JLD.jl	0.9.1	LegacyStrings
JLD	https://github.com/JuliaIO/JLD.jl	0.9.1	julia
JLD2	https://github.com/simonster/JLD2.jl	0.1.2	CodecZlib
JLD2	https://github.com/simonster/JLD2.jl	0.1.2	DataStructures
JLD2	https://github.com/simonster/JLD2.jl	0.1.2	FileIO
JLD2	https://github.com/simonster/JLD2.jl	0.1.2	julia
JSExpr	https://github.com/JuliaGizmos/JSExpr.jl	0.4.0	JSON
JSExpr	https://github.com/JuliaGizmos/JSExpr.jl	0.4.0	MacroTools
JSExpr	https://github.com/JuliaGizmos/JSExpr.jl	0.4.0	Observables
JSExpr	https://github.com/JuliaGizmos/JSExpr.jl	0.4.0	WebIO
JSExpr	https://github.com/JuliaGizmos/JSExpr.jl	0.4.0	julia
JSON	https://github.com/JuliaIO/JSON.jl	0.20.0	julia
JSON2	https://github.com/quinnj/JSON2.jl	0.2.3	Parsers
JSON2	https://github.com/quinnj/JSON2.jl	0.2.3	julia
JSONSchema	https://github.com/fredo-dedup/JSONSchema.jl	0.1.0	HTTP
JSONSchema	https://github.com/fredo-dedup/JSONSchema.jl	0.1.0	JSON
JSONSchema	https://github.com/fredo-dedup/JSONSchema.jl	0.1.0	julia
JSONWebTokens	https://github.com/felipenoris/JSONWebTokens.jl	0.1.0	JSON
JSONWebTokens	https://github.com/felipenoris/JSONWebTokens.jl	0.1.0	MbedTLS
JSONWebTokens	https://github.com/felipenoris/JSONWebTokens.jl	0.1.0	julia
JWAS	https://github.com/reworkhow/JWAS.jl	0.4.2	CSV
JWAS	https://github.com/reworkhow/JWAS.jl	0.4.2	DataFrames
JWAS	https://github.com/reworkhow/JWAS.jl	0.4.2	Distributions
JWAS	https://github.com/reworkhow/JWAS.jl	0.4.2	ProgressMeter
JWAS	https://github.com/reworkhow/JWAS.jl	0.4.2	julia
Jackknife	https://github.com/ararslan/Jackknife.jl	0.4.0	julia
JavaCall	https://github.com/JuliaInterop/JavaCall.jl	0.7.1	DataStructures
JavaCall	https://github.com/JuliaInterop/JavaCall.jl	0.7.1	WinReg
JavaCall	https://github.com/JuliaInterop/JavaCall.jl	0.7.1	julia
JeszenszkiBasis	https://github.com/0/JeszenszkiBasis.jl	0.1.0	julia
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	Calculus
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	Compat
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	ForwardDiff
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	MathProgBase
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	ReverseDiffSparse
JuMP	https://github.com/JuliaOpt/JuMP.jl	0.18.5	julia
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	Dagger
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	DataValues
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	Glob
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	IndexedTables
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	MemPool
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	Nullables
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	OnlineStats
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	OnlineStatsBase
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	PooledArrays
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	RecipesBase
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	StatsBase
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	TextParse
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	WeakRefStrings
JuliaDB	https://github.com/JuliaComputing/JuliaDB.jl	0.9.0	julia
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	Dagger
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	IndexedTables
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	IterTools
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	JuliaDB
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	MacroTools
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	Reexport
JuliaDBMeta	https://github.com/piever/JuliaDBMeta.jl	0.4.0	julia
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	AbaqusReader
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	Arpack
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	AsterReader
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	FEMBase
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	FEMBasis
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	FEMBeam
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	FEMQuad
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	ForwardDiff
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	HDF5
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	HeatTransfer
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	LightXML
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	MortarContact2D
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	MortarContact2DAD
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	Reexport
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	TimerOutputs
JuliaFEM	https://github.com/JuliaFEM/JuliaFEM.jl	0.5.0	julia
JuliaKara	https://github.com/sebastianpech/JuliaKara.jl	0.2.0	Blink
JuliaKara	https://github.com/sebastianpech/JuliaKara.jl	0.2.0	LightXML
JuliaKara	https://github.com/sebastianpech/JuliaKara.jl	0.2.0	julia
JuliaRunClient	https://github.com/JuliaComputing/JuliaRunClient.jl	0.2.2	ClusterManagers
JuliaRunClient	https://github.com/JuliaComputing/JuliaRunClient.jl	0.2.2	HTTP
JuliaRunClient	https://github.com/JuliaComputing/JuliaRunClient.jl	0.2.2	JSON
JuliaRunClient	https://github.com/JuliaComputing/JuliaRunClient.jl	0.2.2	julia
JuliaWebAPI	https://github.com/JuliaWeb/JuliaWebAPI.jl	0.5.1	HTTP
JuliaWebAPI	https://github.com/JuliaWeb/JuliaWebAPI.jl	0.5.1	JSON
JuliaWebAPI	https://github.com/JuliaWeb/JuliaWebAPI.jl	0.5.1	ZMQ
JuliaWebAPI	https://github.com/JuliaWeb/JuliaWebAPI.jl	0.5.1	julia
JuliennedArrays	https://github.com/bramtayl/JuliennedArrays.jl	0.1.0	Keys
JuliennedArrays	https://github.com/bramtayl/JuliennedArrays.jl	0.1.0	julia
Juniper	https://github.com/lanl-ansi/Juniper.jl	0.2.2	JSON
Juniper	https://github.com/lanl-ansi/Juniper.jl	0.2.2	JuMP
Juniper	https://github.com/lanl-ansi/Juniper.jl	0.2.2	MathProgBase
Juniper	https://github.com/lanl-ansi/Juniper.jl	0.2.2	julia
Juno	https://github.com/JunoLab/Juno.jl	0.5.3	Media
Juno	https://github.com/JunoLab/Juno.jl	0.5.3	julia
Jute	https://github.com/fjarri/Jute.jl	0.2.1	ArgParse
Jute	https://github.com/fjarri/Jute.jl	0.2.1	DataStructures
Jute	https://github.com/fjarri/Jute.jl	0.2.1	julia
KNITRO	https://github.com/JuliaOpt/KNITRO.jl	0.5.1	Compat
KNITRO	https://github.com/JuliaOpt/KNITRO.jl	0.5.1	MathProgBase
KNITRO	https://github.com/JuliaOpt/KNITRO.jl	0.5.1	julia
KahanSummation	https://github.com/JuliaMath/KahanSummation.jl	0.1.0	julia
Kalman	https://github.com/mschauer/Kalman.jl	0.1.1	Distributions
Kalman	https://github.com/mschauer/Kalman.jl	0.1.1	DynamicIterators
Kalman	https://github.com/mschauer/Kalman.jl	0.1.1	GaussianDistributions
Kalman	https://github.com/mschauer/Kalman.jl	0.1.1	Trajectories
Kalman	https://github.com/mschauer/Kalman.jl	0.1.1	julia
KelvinletsImage	https://github.com/GuilhermeHaetinger/KelvinletsImage.jl	0.0.3	julia
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	Distributions
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	FFTW
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	Interpolations
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	Optim
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	StatsBase
KernelDensity	https://github.com/JuliaStats/KernelDensity.jl	0.5.1	julia
KernelDensityEstimate	https://github.com/JuliaRobotics/KernelDensityEstimate.jl	0.4.1	Distributions
KernelDensityEstimate	https://github.com/JuliaRobotics/KernelDensityEstimate.jl	0.4.1	julia
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	Cairo
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	Colors
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	Compose
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	Fontconfig
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	Gadfly
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	KernelDensityEstimate
KernelDensityEstimatePlotting	https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl	0.1.0	julia
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	Distributions
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	HCubature
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	Optim
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	SpecialFunctions
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	StatsBase
KernelEstimator	https://github.com/panlanfeng/KernelEstimator.jl	0.3.3	julia
KeyedFrames	https://github.com/invenia/KeyedFrames.jl	0.2.4	Compat
KeyedFrames	https://github.com/invenia/KeyedFrames.jl	0.2.4	DataFrames
KeyedFrames	https://github.com/invenia/KeyedFrames.jl	0.2.4	julia
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	ChainRecursive
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	Chunks
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	Keys
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	Parts
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	ZippedArrays
KeyedTables	https://github.com/bramtayl/KeyedTables.jl	0.0.1	julia
Keys	https://github.com/bramtayl/Keys.jl	0.5.0	MacroTools
Keys	https://github.com/bramtayl/Keys.jl	0.5.0	julia
KeywordDispatch	https://github.com/simonbyrne/KeywordDispatch.jl	0.1.0	julia
Khepri	https://github.com/aptmcl/Khepri.jl	0.1.0	Interpolations
Khepri	https://github.com/aptmcl/Khepri.jl	0.1.0	IntervalSets
Khepri	https://github.com/aptmcl/Khepri.jl	0.1.0	StaticArrays
Khepri	https://github.com/aptmcl/Khepri.jl	0.1.0	julia
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	AutoGrad
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	CUDAapi
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	FileIO
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	JLD2
Knet	https://github.com/denizyuret/Knet.jl	1.1.1	SpecialFunctions
