owner,name,repository,status
JuliaQuantum,QuDirac,https://github.com/JuliaQuantum/QuDirac.jl,UNMAINTAINED
JuliaReach,LazySets,https://github.com/JuliaReach/LazySets.jl,OK
JuliaReach,MathematicalSystems,https://github.com/JuliaReach/MathematicalSystems.jl,UNMAINTAINED
JuliaRecsys,DatasetsCF,https://github.com/JuliaRecsys/DatasetsCF.jl,OK
JuliaRecsys,Persa,https://github.com/JuliaRecsys/Persa.jl,OK
JuliaRecsys,Surprise,https://github.com/JuliaRecsys/Surprise.jl,OK
JuliaReducePkg,ReduceAlgebra,https://github.com/JuliaReducePkg/ReduceAlgebra.jl,OK
JuliaReducePkg,ReduceLinAlg,https://github.com/JuliaReducePkg/ReduceLinAlg.jl,OK
JuliaRobotics,AprilTags,https://github.com/JuliaRobotics/AprilTags.jl,OK
JuliaRobotics,BotCoreLCMTypes,https://github.com/JuliaRobotics/BotCoreLCMTypes.jl,OK
JuliaRobotics,Caesar,https://github.com/JuliaRobotics/Caesar.jl,OK
JuliaRobotics,CaesarLCMTypes,https://github.com/JuliaRobotics/CaesarLCMTypes.jl,OK
JuliaRobotics,DrakeLCMTypes,https://github.com/JuliaRobotics/DrakeLCMTypes.jl,OK
JuliaRobotics,EnhancedGJK,https://github.com/JuliaRobotics/EnhancedGJK.jl,OK
JuliaRobotics,IncrementalInference,https://github.com/JuliaRobotics/IncrementalInference.jl,OK
JuliaRobotics,KernelDensityEstimate,https://github.com/JuliaRobotics/KernelDensityEstimate.jl,OK
JuliaRobotics,KernelDensityEstimatePlotting,https://github.com/JuliaRobotics/KernelDensityEstimatePlotting.jl,OK
JuliaRobotics,LCMCore,https://github.com/JuliaRobotics/LCMCore.jl,OK
JuliaRobotics,MechanismGeometries,https://github.com/JuliaRobotics/MechanismGeometries.jl,OK
JuliaRobotics,MeshCatMechanisms,https://github.com/JuliaRobotics/MeshCatMechanisms.jl,UNMAINTAINED
JuliaRobotics,MotionCaptureJointCalibration,https://github.com/JuliaRobotics/MotionCaptureJointCalibration.jl,OK
JuliaRobotics,RigidBodyDynamics,https://github.com/JuliaRobotics/RigidBodyDynamics.jl,OK
JuliaRobotics,RigidBodySim,https://github.com/JuliaRobotics/RigidBodySim.jl,UNMAINTAINED
JuliaRobotics,RoME,https://github.com/JuliaRobotics/RoME.jl,OK
JuliaRobotics,RoMEPlotting,https://github.com/JuliaRobotics/RoMEPlotting.jl,OK
JuliaSmoothOptimizers,AMD,https://github.com/JuliaSmoothOptimizers/AMD.jl,OK
JuliaSmoothOptimizers,AmplNLReader,https://github.com/JuliaSmoothOptimizers/AmplNLReader.jl,OK
JuliaSmoothOptimizers,BenchmarkProfiles,https://github.com/JuliaSmoothOptimizers/BenchmarkProfiles.jl,OK
JuliaSmoothOptimizers,CUTEst,https://github.com/JuliaSmoothOptimizers/CUTEst.jl,OK
JuliaSmoothOptimizers,LinearOperators,https://github.com/JuliaSmoothOptimizers/LinearOperators.jl,OK
JuliaSmoothOptimizers,NLPModels,https://github.com/JuliaSmoothOptimizers/NLPModels.jl,OK
JuliaSparse,HarwellRutherfordBoeing,https://github.com/JuliaSparse/HarwellRutherfordBoeing.jl,OK
JuliaSparse,MKLSparse,https://github.com/JuliaSparse/MKLSparse.jl,UNMAINTAINED
JuliaSparse,MUMPS,https://github.com/JuliaSparse/MUMPS.jl,DEVELOPMENT
JuliaSparse,MatrixMarket,https://github.com/JuliaSparse/MatrixMarket.jl,OK
JuliaSparse,Metis,https://github.com/JuliaSparse/Metis.jl,OK
JuliaSparse,Pardiso,https://github.com/JuliaSparse/Pardiso.jl,UNMAINTAINED
JuliaSparse,SparseVectors,https://github.com/JuliaSparse/SparseVectors.jl,UNMAINTAINED
JuliaSparse,SuiteSparse,https://github.com/JuliaSparse/SuiteSparse.jl,OK
JuliaStats,Clustering,https://github.com/JuliaStats/Clustering.jl,OK
JuliaStats,ConjugatePriors,https://github.com/JuliaStats/ConjugatePriors.jl,OK
JuliaStats,DataArrays,https://github.com/JuliaStats/DataArrays.jl,OK
JuliaStats,DataFramesMeta,https://github.com/JuliaStats/DataFramesMeta.jl,OK
JuliaStats,DimensionalityReduction,https://github.com/JuliaStats/DimensionalityReduction.jl,DEPRECATED
JuliaStats,Distance,https://github.com/JuliaStats/Distance.jl,UNMAINTAINED
JuliaStats,Distances,https://github.com/JuliaStats/Distances.jl,OK
JuliaStats,Distributions,https://github.com/JuliaStats/Distributions.jl,OK
JuliaStats,GLMNet,https://github.com/JuliaStats/GLM.jl,OK
JuliaStats,Glob,https://github.com/JuliaStats/GLMNet.jl,OK
JuliaStats,HypothesisTests,https://github.com/JuliaStats/HypothesisTests.jl,OK
JuliaStats,KernelDensity,https://github.com/JuliaStats/KernelDensity.jl,OK
JuliaStats,Klara,https://github.com/JuliaStats/Klara.jl,OK
JuliaStats,Loess,https://github.com/JuliaStats/Loess.jl,OK
JuliaStats,MCMC,https://github.com/JuliaStats/MCMC.jl,DEVELOPMENT
JuliaStats,MLBase,https://github.com/JuliaStats/MLBase.jl,OK
JuliaStats,MultivariateStats,https://github.com/JuliaStats/MultivariateStats.jl,OK
JuliaStats,NMF,https://github.com/JuliaStats/NMF.jl,DEVELOPMENT
JuliaStats,NullableArrays,https://github.com/JuliaStats/NullableArrays.jl,DEPRECATED
JuliaStats,PDMats,https://github.com/JuliaStats/PDMats.jl,OK
JuliaStats,PGM,https://github.com/JuliaStats/PGM.jl,OK
JuliaStats,RegERMs,https://github.com/JuliaStats/RegERMs.jl,UNMAINTAINED
JuliaStats,Rmath,https://github.com/JuliaStats/Rmath.jl,OK
JuliaStats,SVM,https://github.com/JuliaStats/SVM.jl,UNMAINTAINED
JuliaStats,Stats,https://github.com/JuliaStats/Stats.jl,DEVELOPMENT
JuliaStats,StatsBase,https://github.com/JuliaStats/StatsBase.jl,OK
JuliaStats,StatsFuns,https://github.com/JuliaStats/StatsFuns.jl,OK
JuliaStats,StatsModels,https://github.com/JuliaStats/StatsModels.jl,OK
JuliaStats,TimeModels,https://github.com/JuliaStats/TimeModels.jl,OK
JuliaStats,TimeSeries,https://github.com/JuliaStats/TimeSeries.jl,OK
JuliaString,CharSetEncodings,https://github.com/JuliaString/CharSetEncodings.jl,OK
JuliaString,ChrBase,https://github.com/JuliaString/ChrBase.jl,OK
JuliaString,Emoji_Entities,https://github.com/JuliaString/Emoji_Entities.jl,OK
JuliaString,Formatting,https://github.com/JuliaString/Format.jl,OK
JuliaString,HTML_Entities,https://github.com/JuliaString/HTML_Entities.jl,OK
JuliaString,ICU,https://github.com/JuliaString/ICU.jl,DEVELOPMENT
JuliaString,InternedStrings,https://github.com/JuliaString/InternedStrings.jl,OK
JuliaString,LaTeX_Entities,https://github.com/JuliaString/LaTeX_Entities.jl,OK
JuliaString,ModuleInterfaceTools,https://github.com/JuliaString/ModuleInterfaceTools.jl,OK
JuliaString,MurmurHash3,https://github.com/JuliaString/MurmurHash3.jl,OK
JuliaString,PCRE2,https://github.com/JuliaString/PCRE2.jl,OK
JuliaString,StrAPI,https://github.com/JuliaString/StrAPI.jl,OK
JuliaString,StrBase,https://github.com/JuliaString/StrBase.jl,OK
JuliaString,StrEntities,https://github.com/JuliaString/StrEntities.jl,OK
JuliaString,StrFormat,https://github.com/JuliaString/StrFormat.jl,OK
JuliaString,StrICU,https://github.com/JuliaString/StrICU.jl,OK
JuliaString,StrLiterals,https://github.com/JuliaString/StrLiterals.jl,OK
JuliaString,StrRegex,https://github.com/JuliaString/StrRegex.jl,OK
JuliaString,StrTables,https://github.com/JuliaString/StrTables.jl,OK
JuliaString,StringLiterals,https://github.com/JuliaString/StringLiterals.jl,OK
JuliaString,Strs,https://github.com/JuliaString/Strs.jl,OK
JuliaString,Unicode_Entities,https://github.com/JuliaString/Unicode_Entities.jl,OK
JuliaStrings,LegacyStrings,https://github.com/JuliaStrings/LegacyStrings.jl,OK
JuliaSystems,ControlToolbox,https://github.com/JuliaSystems/ControlToolbox.jl,OK
JuliaSystems,LTISystems,https://github.com/JuliaSystems/LTISystems.jl,OK
JuliaText,CoreNLP,https://github.com/JuliaText/CoreNLP.jl,DEPRECATED
JuliaText,Languages,https://github.com/JuliaText/Languages.jl,OK
JuliaText,TextAnalysis,https://github.com/JuliaText/TextAnalysis.jl,OK
JuliaText,WordNet,https://github.com/JuliaText/WordNet.jl,OK
JuliaText,WordTokenizers,https://github.com/JuliaText/WordTokenizers.jl,OK
JuliaTime,TimeZones,https://github.com/JuliaTime/TimeZones.jl,OK
JuliaWeb,GeoJSON,https://github.com/JuliaWeb/GeoIP.jl,OK
JuliaWeb,GitLab,https://github.com/JuliaWeb/GitHub.jl,OK
JuliaWeb,GoogleCharts,https://github.com/JuliaWeb/GnuTLS.jl,UNMAINTAINED
JuliaWeb,HTTP,https://github.com/JuliaWeb/HTTP.jl,OK
JuliaWeb,HTTPClient,https://github.com/JuliaWeb/HTTPClient.jl,OK
JuliaWeb,HttpCommon,https://github.com/JuliaWeb/HttpCommon.jl,OK
JuliaWeb,HttpParser,https://github.com/JuliaWeb/HttpParser.jl,OK
JuliaWeb,HttpServer,https://github.com/JuliaWeb/HttpServer.jl,OK
JuliaWeb,IPNets,https://github.com/JuliaWeb/IPNets.jl,OK
JuliaWeb,JuliaWebAPI,https://github.com/JuliaWeb/JuliaWebAPI.jl,UNMAINTAINED
JuliaWeb,LibCURL,https://github.com/JuliaWeb/LibCURL.jl,OK
JuliaWeb,MbedTLS,https://github.com/JuliaWeb/MbedTLS.jl,OK
JuliaWeb,Mux,https://github.com/JuliaWeb/Mux.jl,OK
JuliaWeb,Requests,https://github.com/JuliaWeb/Requests.jl,OK
JuliaWeb,UAParser,https://github.com/JuliaWeb/UAParser.jl,OK
JuliaWeb,URIParser,https://github.com/JuliaWeb/URIParser.jl,OK
JuliaWeb,URITemplate,https://github.com/JuliaWeb/URITemplate.jl,UNMAINTAINED
JuliaWeb,WebSockets,https://github.com/JuliaWeb/WebSockets.jl,OK
JunoLab,Atom,https://github.com/JunoLab/Atom.jl,OK
JunoLab,Blink,https://github.com/JunoLab/Blink.jl,UNMAINTAINED
JunoLab,CodeTools,https://github.com/JunoLab/CodeTools.jl,OK
JunoLab,Hiccup,https://github.com/JunoLab/Hiccup.jl,OK
JunoLab,Juno,https://github.com/JunoLab/Juno.jl,OK
JunoLab,LNR,https://github.com/JunoLab/LNR.jl,OK
JunoLab,Media,https://github.com/JunoLab/Media.jl,OK
Jutho,LinearMaps,https://github.com/Jutho/LinearMaps.jl,OK
Jutho,TensorOperations,https://github.com/Jutho/TensorOperations.jl,OK
Jutho,TupleTools,https://github.com/Jutho/TupleTools.jl,OK
Jutho,WignerSymbols,https://github.com/Jutho/WignerSymbols.jl,OK
KTH-AC,ControlCore,https://github.com/KTH-AC/ControlCore.jl,UNMAINTAINED
Keno,ASTInterpreter,https://github.com/Keno/ASTInterpreter.jl,UNMAINTAINED
Keno,ASTInterpreter2,https://github.com/Keno/ASTInterpreter2.jl,OK
Keno,AbstractTrees,https://github.com/Keno/AbstractTrees.jl,OK
Keno,COFF,https://github.com/Keno/COFF.jl,OK
Keno,Cxx,https://github.com/Keno/Cxx.jl,UNMAINTAINED
Keno,DWARF,https://github.com/Keno/DWARF.jl,OK
Keno,DebuggerFramework,https://github.com/Keno/DebuggerFramework.jl,OK
Keno,Docker,https://github.com/Keno/Docker.jl,DEVELOPMENT
Keno,ELF,https://github.com/Keno/ELF.jl,DEVELOPMENT
Keno,FancyDiagnostics,https://github.com/Keno/FancyDiagnostics.jl,OK
Keno,GARCH,https://github.com/Keno/Gallium.jl,OK
Keno,GraphViz,https://github.com/Keno/GraphViz.jl,DEVELOPMENT
Keno,LineEdit,https://github.com/Keno/LineEdit.jl,UNMAINTAINED
Keno,MachO,https://github.com/Keno/MachO.jl,UNMAINTAINED
Keno,ObjFileBase,https://github.com/Keno/ObjFileBase.jl,OK
Keno,REPL,https://github.com/Keno/REPL.jl,UNMAINTAINED
Keno,REPLCompletions,https://github.com/Keno/REPLCompletions.jl,UNMAINTAINED
Keno,SIUnits,https://github.com/Keno/SIUnits.jl,OK
Keno,StructIO,https://github.com/Keno/StructIO.jl,OK
Keno,TerminalExtensions,https://github.com/Keno/TerminalExtensions.jl,OK
Keno,TerminalUI,https://github.com/Keno/TerminalUI.jl,OK
Keno,Terminals,https://github.com/Keno/Terminals.jl,UNMAINTAINED
Keno,TexExtensions,https://github.com/Keno/TexExtensions.jl,OK
Keno,VT100,https://github.com/Keno/VT100.jl,OK
KristofferC,ContMechTensors,https://github.com/KristofferC/ContMechTensors.jl,OK
KristofferC,Crayons,https://github.com/KristofferC/Crayons.jl,OK
KristofferC,IOIndents,https://github.com/KristofferC/IOIndents.jl,OK
KristofferC,NearestNeighbors,https://github.com/KristofferC/NearestNeighbors.jl,OK
KristofferC,OhMyREPL,https://github.com/KristofferC/OhMyREPL.jl,OK
KristofferC,PGFPlotsX,https://github.com/KristofferC/PGFPlotsX.jl,OK
KristofferC,Tensors,https://github.com/KristofferC/Tensors.jl,OK
KristofferC,TimerOutputs,https://github.com/KristofferC/TimerOutputs.jl,OK
KristofferC,Tokenize,https://github.com/KristofferC/Tokenize.jl,OK
LMescheder,DynMultiply,https://github.com/LMescheder/DynMultiply.jl,OK
Lanzafame,ConnectSDK,https://github.com/Lanzafame/ConnectSDK.jl,UNMAINTAINED
LaurenceA,Church,https://github.com/LaurenceA/Church.jl,UNMAINTAINED
LaurenceA,ReverseDiffOverload,https://github.com/LaurenceA/ReverseDiffOverload.jl,UNMAINTAINED
LewisHein,SymmetricBitArrays,https://github.com/LewisHein/SymmetricBitArrays.jl,OK
LiScI-Lab,SOM,https://github.com/LiScI-Lab/SOM.jl,UNMAINTAINED
Luthaf,Jumos,https://github.com/Luthaf/Jumos.jl,UNMAINTAINED
MPF-Optimization-Laboratory,ConicIP,https://github.com/MPF-Optimization-Laboratory/ConicIP.jl,UNMAINTAINED
MatlabCompat,MatlabCompat,https://github.com/MatlabCompat/MatlabCompat.jl,UNMAINTAINED
Matt5sean3,GtkBuilderAid,https://github.com/Matt5sean3/GtkBuilderAid.jl,OK
MatthewStuber,EAGOBranchBound,https://github.com/MatthewStuber/EAGOBranchBound.jl,OK
MatthewStuber,EAGODomainReduction,https://github.com/MatthewStuber/EAGODomainReduction.jl,OK
MatthewStuber,EAGOIntervalArithmetic,https://github.com/MatthewStuber/EAGOIntervalArithmetic.jl,OK
MatthewStuber,EAGOParametricInterval,https://github.com/MatthewStuber/EAGOParametricInterval.jl,OK
MatthewStuber,EAGOSmoothMcCormickGrad,https://github.com/MatthewStuber/EAGOSmoothMcCormickGrad.jl,OK
Mattriks,CoupledFields,https://github.com/Mattriks/CoupledFields.jl,OK
MichaelHatherly,Docile,https://github.com/MichaelHatherly/Docile.jl,DEPRECATED
MichaelHatherly,Lexicon,https://github.com/MichaelHatherly/Lexicon.jl,DEPRECATED
MichaelHatherly,MergedMethods,https://github.com/MichaelHatherly/MergedMethods.jl,OK
MichaelHatherly,NumericSuffixes,https://github.com/MichaelHatherly/NumericSuffixes.jl,OK
MichaelHatherly,PrivateModules,https://github.com/MichaelHatherly/PrivateModules.jl,OK
MikaelSlevinsky,Fatou,https://github.com/MikaelSlevinsky/FastTransforms.jl,OK
MikeInnes,Adapt,https://github.com/MikeInnes/Adapt.jl,UNMAINTAINED
MikeInnes,BSON,https://github.com/MikeInnes/BSON.jl,OK
MikeInnes,DataFlow,https://github.com/MikeInnes/DataFlow.jl,OK
MikeInnes,Lazy,https://github.com/MikeInnes/Lazy.jl,OK
MikeInnes,MacroTools,https://github.com/MikeInnes/MacroTools.jl,OK
MikeInnes,Requires,https://github.com/MikeInnes/Requires.jl,OK
MikeInnes,TakingBroadcastSeriously,https://github.com/MikeInnes/TakingBroadcastSeriously.jl,OK
MikeInnes,Tokamak,https://github.com/MikeInnes/Tokamak,OK
MikeInnes,Traceur,https://github.com/MikeInnes/Traceur.jl,OK
MikeInnes,Vinyl,https://github.com/MikeInnes/Vinyl.jl,OK
MikeInnes,WebAssembly,https://github.com/MikeInnes/WebAssembly.jl,UNMAINTAINED
MrUrq,LatinHypercubeSampling,https://github.com/MrUrq/LatinHypercubeSampling.jl,OK
MurrayT,OEIS,https://github.com/MurrayT/OEIS.jl,UNMAINTAINED
MurrellGroup,Rifraf,https://github.com/MurrellGroup/Rifraf.jl,OK
Naereen,LempelZiv,https://github.com/Naereen/LempelZiv.jl,OK
Nemocas,AbstractAlgebra,https://github.com/Nemocas/AbstractAlgebra.jl,UNMAINTAINED
Nemocas,Nemo,https://github.com/Nemocas/Nemo.jl,UNMAINTAINED
Nosferican,NCEI,https://github.com/Nosferican/NCEI.jl,UNMAINTAINED
OFAI,BayesianNonparametrics,https://github.com/OFAI/BayesianNonparametrics.jl,OK
OpenGene,FWF,https://github.com/OpenGene/FusionDirect.jl,OK
OpenGene,HTSLIB,https://github.com/OpenGene/HTSLIB.jl,OK
OpenGene,OpenGene,https://github.com/OpenGene/OpenGene.jl,OK
OpenGene,SeqMaker,https://github.com/OpenGene/SeqMaker.jl,UNMAINTAINED
OxfordControl,SwitchTimeOpt,https://github.com/OxfordControl/SwitchTimeOpt.jl,OK
PSORLab,EAGO,https://github.com/PSORLab/EAGO.jl,OK
PerezHz,HORIZONS,https://github.com/PerezHz/HORIZONS.jl,OK
PerezHz,TaylorIntegration,https://github.com/PerezHz/TaylorIntegration.jl,OK
PetrKryslUCSD,FiniteElementDiffEq,https://github.com/PetrKryslUCSD/FinEtools.jl,OK
PhillP,PropertyGraph,https://github.com/PhillP/PropertyGraph.jl,UNMAINTAINED
PieterjanRobbe,GaussQuadrature,https://github.com/PieterjanRobbe/GaussianRandomFields.jl,OK
PoisotLab,BioEnergeticFoodWebs,https://github.com/PoisotLab/BioEnergeticFoodWebs.jl,OK
PoisotLab,Brim,https://github.com/PoisotLab/Brim.jl,UNMAINTAINED
PoisotLab,EcologicalNetwork,https://github.com/PoisotLab/EcologicalNetwork.jl,OK
PtFEM,PtFEM,https://github.com/PtFEM/PtFEM.jl,OK
QuantEcon,BasisMatrices,https://github.com/QuantEcon/BasisMatrices.jl,OK
QuantEcon,CompEcon,https://github.com/QuantEcon/CompEcon.jl,OK
QuantEcon,QuantEcon,https://github.com/QuantEcon/QuantEcon.jl,OK
QuantStack,Xtensor,https://github.com/QuantStack/Xtensor.jl,UNMAINTAINED
QuantifyingUncertainty,GeneralizedSampling,https://github.com/QuantifyingUncertainty/GeneralizedMetropolisHastings.jl,OK
QuantumBFS,PhysConsts,https://github.com/QuantumBFS/PhysConsts.jl,OK
QuantumBFS,Yao,https://github.com/QuantumBFS/Yao.jl,OK
RJDennis,SolveDSGE,https://github.com/RJDennis/SolveDSGE.jl,OK
RandomString123,Gadfly,https://github.com/RandomString123/FWF.jl,OK
ReidAtcheson,OCCA,https://github.com/ReidAtcheson/OCCA.jl,UNMAINTAINED
ReidAtcheson,RaggedArrays,https://github.com/ReidAtcheson/RaggedArrays.jl,UNMAINTAINED
RelationalAI-oss,Blobs,https://github.com/RelationalAI-oss/Blobs.jl,OK
RelationalAI-oss,ManualMemory,https://github.com/RelationalAI-oss/ManualMemory.jl,OK
RelationalAI-oss,Rematch,https://github.com/RelationalAI-oss/Rematch.jl,OK
Rpedigree,Pedigrees,https://github.com/Rpedigree/Pedigrees.jl,UNMAINTAINED
SCIP-Interfaces,SCIP,https://github.com/SCIP-Interfaces/SCIP.jl,OK
SOASTA,mPulseAPI,https://github.com/SOASTA/mPulseAPI.jl,OK
STOR-i,Changepoints,https://github.com/STOR-i/Changepoints.jl,UNMAINTAINED
STOR-i,GaussianRandomFields,https://github.com/STOR-i/GaussianProcesses.jl,UNMAINTAINED
SamChill,RdRand,https://github.com/SamChill/RdRand.jl,UNMAINTAINED
Samantha.ai,Samantha,https://gitlab.com/Samantha.ai/Samantha.jl,UNMAINTAINED
SatelliteToolbox,ReferenceFrameRotations,https://github.com/SatelliteToolbox/ReferenceFrameRotations.jl,OK
SatelliteToolbox,SatelliteToolbox,https://github.com/SatelliteToolbox/SatelliteToolbox.jl,OK
ScottPJones,LibBSON,https://github.com/ScottPJones/LibBSON.jl,OK
ScottPJones,Mongo,https://github.com/ScottPJones/Mongo.jl,OK
SeismicJulia,Seismic,https://github.com/SeismicJulia/Seismic.jl,DEVELOPMENT
SimonDanisch,AbstractNumbers,https://github.com/SimonDanisch/AbstractNumbers.jl,OK
SimonDanisch,FixedSizeDictionaries,https://github.com/SimonDanisch/FixedSizeArrays.jl,OK
SimonDanisch,FixedSizeStrings,https://github.com/SimonDanisch/FixedSizeDictionaries.jl,OK
SimonDanisch,GLFW,https://github.com/SimonDanisch/GLBooks.jl,UNMAINTAINED
SimonDanisch,GLText,https://github.com/SimonDanisch/GLPlot.jl,UNMAINTAINED
SimonDanisch,Matcha,https://github.com/SimonDanisch/Matcha.jl,UNMAINTAINED
SimonDanisch,SchroedingersSmoke,https://github.com/SimonDanisch/SchroedingersSmoke.jl,OK
SimonDanisch,SignalView,https://github.com/SimonDanisch/SignalView.jl,UNMAINTAINED
SimonDanisch,Sugar,https://github.com/SimonDanisch/Sugar.jl,OK
SimonDanisch,Transpiler,https://github.com/SimonDanisch/Transpiler.jl,OK
SimonDanisch,UnicodeFun,https://github.com/SimonDanisch/UnicodeFun.jl,OK
Smaug123,ClassicalCiphers,https://github.com/Smaug123/ClassicalCiphers.jl,OK
StefanKarpinski,LibTrading,https://github.com/StefanKarpinski/LibTrading.jl,UNMAINTAINED
Stivanification,DriftDiffusionPoissonSystems,https://github.com/Stivanification/DriftDiffusionPoissonSystems.jl,OK
StructJuMP,StructJuMP,https://github.com/StructJuMP/StructJuMP.jl,OK
Tao-Hu,VarianceComponentTest,https://github.com/Tao-Hu/VarianceComponentTest.jl,UNMAINTAINED
Tchanders,InformationMeasures,https://github.com/Tchanders/InformationMeasures.jl,OK
Tchanders,NetworkInference,https://github.com/Tchanders/NetworkInference.jl,OK
TheBB,NURBS,https://github.com/TheBB/NURBS.jl,UNMAINTAINED
TotalVerb,EnglishText,https://github.com/TotalVerb/EnglishText.jl,OK
TsurHerman,Signals,https://github.com/TsurHerman/Signals.jl,OK
TuringLang,Turing,https://github.com/TuringLang/Turing.jl,OK
UCL,RudeOil,https://github.com/UCL/RudeOil.jl,UNMAINTAINED
UMOL,MolecularDataType,https://github.com/UMOL/MolecularDataType.jl,OK
UMOL,MolecularPDB,https://github.com/UMOL/MolecularPDB.jl,OK
UniversityofWarwick,Brownian,https://github.com/UniversityofWarwick/Brownian.jl,OK
Voxel8,Clipper,https://github.com/Voxel8/Clipper.jl,OK
Voxel8,Voronoi,https://github.com/Voxel8/Voronoi.jl,OK
Ward9250,Phylogenetics,https://github.com/Ward9250/Phylogenetics.jl,DEVELOPMENT
Ward9250,SpeedDate,https://github.com/Ward9250/SpeedDate.jl,OK
WestleyArgentum,GeneticVariation,https://github.com/WestleyArgentum/GeneticAlgorithms.jl,OK
WestleyArgentum,Lumberjack,https://github.com/WestleyArgentum/Lumberjack.jl,OK
WestleyArgentum,MapLight,https://github.com/WestleyArgentum/MapLight.jl,UNMAINTAINED
WestleyArgentum,OpenSecrets,https://github.com/WestleyArgentum/OpenSecrets.jl,UNMAINTAINED
WestleyArgentum,Subsequences,https://github.com/WestleyArgentum/Subsequences.jl,OK
WestleyArgentum,SunlightAPIs,https://github.com/WestleyArgentum/SunlightAPIs.jl,UNMAINTAINED
YeeJeremy,ConvexSwitch,https://github.com/YeeJeremy/ConvexSwitch.jl,UNMAINTAINED
ZKSI,Cumulants,https://github.com/ZKSI/Cumulants.jl,OK
ZKSI,CumulantsUpdates,https://github.com/ZKSI/CumulantsUpdates.jl,OK
ZKSI,DatagenCopulaBased,https://github.com/ZKSI/DatagenCopulaBased.jl,OK
ZKSI,SymmetricTensors,https://github.com/ZKSI/SymmetricTensors.jl,OK
ZacLN,CSTParser,https://github.com/ZacLN/CSTParser.jl,OK
ZacLN,DocumentFormat,https://github.com/ZacLN/DocumentFormat.jl,OK
ZacLN,SparseInterp,https://github.com/ZacLN/SparseInterp.jl,UNMAINTAINED
abeschneider,PEGParser,https://github.com/abeschneider/PEGParser.jl,UNMAINTAINED
abhijithanilkumar,NetworkViz,https://github.com/abhijithanilkumar/NetworkViz.jl,OK
acrosby,GreatCircle,https://github.com/acrosby/GreatCircle.jl,OK
acroy,Expokit,https://github.com/acroy/Expokit.jl,UNMAINTAINED
adambrewster,Defer,https://github.com/adambrewster/Defer.jl,OK
adamslc,RequiredKeywords,https://github.com/adamslc/RequiredKeywords.jl,OK
adelq,SolveBio,https://github.com/adelq/SolveBio.jl,UNMAINTAINED
agbondy,DriftDiffusion,https://github.com/agbondy/DriftDiffusion.jl,DEVELOPMENT
ahwillia,CatViews,https://github.com/ahwillia/CatViews.jl,OK
ahwillia,Einsum,https://github.com/ahwillia/Einsum.jl,OK
ahwillia,NonNegLeastSquares,https://github.com/ahwillia/NonNegLeastSquares.jl,OK
ajkeller34,PageAlignedArrays,https://github.com/ajkeller34/PageAlignedArrays.jl,OK
ajkeller34,Unitful,https://github.com/ajkeller34/Unitful.jl,OK
ajkeller34,UnitfulIntegration,https://github.com/ajkeller34/UnitfulIntegration.jl,OK
ajkeller34,UnitfulUS,https://github.com/ajkeller34/UnitfulUS.jl,OK
ajt60gaibb,FastGroupBy,https://github.com/ajt60gaibb/FastGaussQuadrature.jl,OK
ajtulloch,Isotonic,https://github.com/ajtulloch/Isotonic.jl,DEVELOPMENT
alan-turing-institute,PDSampler,https://github.com/alan-turing-institute/PDSampler.jl,OK
albertopessia,Kpax3,https://github.com/albertopessia/Kpax3.jl,UNMAINTAINED
alecloudenback,ActuarialScience,https://github.com/alecloudenback/ActuarialScience.jl,OK
alshedivat,DeterminantalPointProcesses,https://github.com/alshedivat/DeterminantalPointProcesses.jl,UNMAINTAINED
amitmurthy,ClusterDicts,https://github.com/amitmurthy/ClusterDicts.jl,OK
amitmurthy,PTools,https://github.com/amitmurthy/PTools.jl,UNMAINTAINED
amitmurthy,Sodium,https://github.com/amitmurthy/Sodium.jl,UNMAINTAINED
anders-dc,Granular,https://github.com/anders-dc/Granular.jl,OK
andferrari,PAINTER,https://github.com/andferrari/PAINTER.jl,OK
andreasnoack,RNGTest,https://github.com/andreasnoack/RNGTest.jl,OK
andreasnoack,TSVD,https://github.com/andreasnoack/TSVD.jl,OK
andrewcooke,AutoHashEquals,https://github.com/andrewcooke/AutoHashEquals.jl,OK
andrewcooke,AutoTypeParameters,https://github.com/andrewcooke/AutoTypeParameters.jl,OK
andrewcooke,CRC,https://github.com/andrewcooke/CRC.jl,OK
andrewcooke,Drawing,https://github.com/andrewcooke/Drawing.jl,UNMAINTAINED
andrewcooke,IntModN,https://github.com/andrewcooke/IntModN.jl,UNMAINTAINED
andrewcooke,ParserCombinator,https://github.com/andrewcooke/ParserCombinator.jl,OK
andrewcooke,StatefulIterators,https://github.com/andrewcooke/StatefulIterators.jl,UNMAINTAINED
andrioni,Catalan,https://github.com/andrioni/Catalan.jl,UNMAINTAINED
andyferris,Indexing,https://github.com/andyferris/Indexing.jl,OK
andyreagan,OpenFOAM,https://github.com/andyreagan/OpenFOAM.jl,UNMAINTAINED
anowacki,BritishNationalGrid,https://github.com/anowacki/BritishNationalGrid.jl,OK
anriseth,MultiJuMP,https://github.com/anriseth/MultiJuMP.jl,OK
anthofflab,Mimi,https://github.com/anthofflab/Mimi.jl,OK
anthonyclays,FastCombinations,https://github.com/anthonyclays/FastCombinations.jl,OK
anthonyclays,RomanNumerals,https://github.com/anthonyclays/RomanNumerals.jl,OK
antimon2,QDates,https://github.com/antimon2/QDates.jl,OK
apieum,Maracas,https://github.com/apieum/Maracas.jl,OK
